worker,transport,window,batch,rate,wait_us,count,bytes,mtu,device,method,layout,placement,key,node,role,stage,repeat,run,seed,command,started,offered,committed,batches,offered_end_ns,drained_ns,retried_packets,max_follower_lag_batches,process_cpu_seconds,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,measurement_seconds,measured_records,goodput_rps,offered_rps,backlog_start,backlog_end,queue_end,drain_seconds,below_1ms_pct,average_batch_records,max_batch_records,queue_samples,queue_min_us,queue_mean_us,queue_stddev_us,queue_max_us,queue_p01_us,queue_p05_us,queue_p25_us,queue_p50_us,queue_p75_us,queue_p90_us,queue_p95_us,queue_p99_us,queue_p999_us,queue_over_1000us_pct,queue_over_2000us_pct,queue_over_5000us_pct,queue_over_10000us_pct,post_prepare_samples,post_prepare_min_us,post_prepare_mean_us,post_prepare_stddev_us,post_prepare_max_us,post_prepare_p01_us,post_prepare_p05_us,post_prepare_p25_us,post_prepare_p50_us,post_prepare_p75_us,post_prepare_p90_us,post_prepare_p95_us,post_prepare_p99_us,post_prepare_p999_us,post_prepare_over_1000us_pct,post_prepare_over_2000us_pct,post_prepare_over_5000us_pct,post_prepare_over_10000us_pct,max_sampled_queue,max_sampled_backlog,first_quarter_mean_queue,last_quarter_mean_queue,stable_observed,file,ended,recovered_records,recorded_stable_observed,quorum_drain_seconds,all_followers_drain_seconds
use1-az4,tcp,16,16,89500,50,626500,4096,9001,nvme,direct-dsync,raw,good,open-01d06b6fc86d4f4c-r0,2,leader,open,0,9626702667956907924,11679519759171982609,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '626500', '16', '16', '89500', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-01d06b6fc86d4f4c-r0.csv', '9626702667956907924', '11679519759171982609']",1789409600.7311363,626500,626500,109633,6998013287,6998959157,0,16,2.6862,537082,457.389,598.9595495641262,43.60500794641152,2090.989,511.96681,534.692,571.13,597.9105,625.189,649.232,663.926,696.4517599999998,778.0850559999999,0.029976800563042513,0.0018619130784498456,0.0,0.0,5.998013287,537082,89543.14942316999,89543.3161450414,48,49,3,0.00057672,99.97002319943695,6.544386145877166,16,537082,1.604,36.5719241195944,18.848026137449686,1055.872,5.373,8.726,21.639,37.573,53.342,57.493,58.927,61.837,66.82483799999999,0.0014895304627598766,0.0,0.0,0.0,537082,447.479,562.3876254445317,38.11191674581278,1791.442,486.916,505.557,536.835,561.8,585.331,608.212,620.42,651.6927599999998,737.883,0.026066783098297838,0.0,0.0,0.0,11,83,3.08,3.2,True,open-01d06b6fc86d4f4c-r0.csv.gz,1789409618.5780964,626500,True,0.00057672,0.00094587
use1-az4,udp,4,64,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-bc8175ada2ddb13d-r0,2,leader,open,0,1876225898621763021,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '365400', '4', '64', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-bc8175ada2ddb13d-r0.csv', '1876225898621763021', '16655549926344305547']",1789409624.9370115,365400,365400,32634,7003767702,7004637335,0,4,1.35826,313528,451.477,1047.649631331173,230.22539043102532,2350.174,619.03854,700.9250499999999,861.45675,1025.9095,1240.8815,1373.1193999999998,1422.0616499999999,1488.5426499999999,1565.9134509999997,53.06639279426399,0.007973769487892628,0.0,0.0,6.003767702,313528,52225.20516500823,52221.87392352909,54,34,4,0.000779587,46.93360720573601,25.516579061519227,64,313528,1.891,257.37544609093925,203.9438576259419,1368.326,7.419,18.975,57.43875,218.011,434.02,563.6975,609.4438999999999,661.7871099999999,720.4747729999998,0.012120129621596795,0.0,0.0,0.0,313528,446.746,790.2741852402337,57.86971936221728,998.599,582.583,664.175,773.344,801.58,826.787,846.076,857.547,882.71,918.497,0.0,0.0,0.0,0.0,44,89,13.36,13.36,True,open-bc8175ada2ddb13d-r0.csv.gz,1789409637.2666285,365400,True,0.000779587,0.000869633
use1-az4,tcp,16,64,89500,50,626500,4096,9001,nvme,direct-dsync,raw,good,open-47f5a6fba19185a7-r0,2,leader,open,0,10168998092639593938,11679519759171982609,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '626500', '16', '64', '89500', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-47f5a6fba19185a7-r0.csv', '10168998092639593938', '11679519759171982609']",1789409644.253667,626500,626500,109773,6998013287,6998737465,0,16,2.5592,537082,479.196,673.713374453063,63.17109205347508,1459.693,548.21943,579.107,627.635,667.6514999999999,716.742,761.9449000000001,785.0197499999997,820.9533799999999,856.186514,0.02159819171001821,0.0,0.0,0.0,5.998013287,537082,89543.3161450414,89543.3161450414,59,59,3,0.000663301,99.97840180828999,6.537418867137607,51,537082,1.558,36.39217780152752,17.610719989266098,643.692,5.314,8.647,21.559,37.438,53.193,57.203,58.568,61.672,69.34927099999994,0.0,0.0,0.0,0.0,537082,469.442,637.3211966515355,60.51120876360741,1403.156,517.408,548.112,592.35725,630.469,679.145,723.579,745.273,776.314,805.563595,0.009681948007939197,0.0,0.0,0.0,11,81,3.04,3.08,True,open-47f5a6fba19185a7-r0.csv.gz,1789409662.3413308,626500,True,0.000663301,0.000724178
use1-az4,udp,4,64,73100,20,511700,4096,9001,nvme,direct-dsync,raw,good,open-f3aea8c5f821c16d-r0,2,leader,open,0,14355152041685929250,16907101474189728281,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '511700', '4', '64', '73100', '20', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-f3aea8c5f821c16d-r0.csv', '14355152041685929250', '16907101474189728281']",1789409669.8180861,511700,511700,31245,7004924582,7006214598,1,4,1.74043,438873,473.772,1052.1813426184797,256.44610180029025,2458.013,611.3782,666.7298,831.611,1041.728,1271.583,1411.67,1460.2964,1516.7628399999999,1578.276480000001,54.511669662977674,0.013443524664310633,0.0,0.0,6.004924582,438873,73087.01283535954,73085.51406549539,97,88,30,0.001144057,45.488330337022326,41.53605257101713,64,438873,1.767,315.6108186650808,228.61433872716253,1558.736,8.327160000000001,21.355,104.225,284.03,514.367,653.5862,700.5033999999999,748.07612,788.4114240000015,0.006379977806791486,0.0,0.0,0.0,438873,460.272,736.5705239533988,48.646171572940865,1996.176,585.516,638.05,723.568,749.915,766.114,778.649,784.91,800.999,891.203,0.01617780086722127,0.0,0.0,0.0,75,124,24.68,24.16,True,open-f3aea8c5f821c16d-r0.csv.gz,1789409684.8646805,511700,True,0.001144057,0.001290016
use1-az4,tcp,64,1,31300,50,219100,4096,9001,nvme,direct-dsync,raw,good,open-04c4b178ce4bcd6d-r0,2,leader,open,0,8277479602770152155,6136117963054157819,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '219100', '64', '1', '31300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-04c4b178ce4bcd6d-r0.csv', '8277479602770152155', '6136117963054157819']",1789409688.233796,219100,219100,219100,7014251423,7015094246,0,58,2.44919,187620,451.674,564.7741821127811,44.14119974959252,1704.988,474.94314,499.857,537.7827500000001,562.6665,588.22825,614.6812000000001,635.1415999999998,692.0681,771.4108579999998,0.02824858757062147,0.0,0.0,0.0,6.014251423,187620,31195.90233333017,31195.90233333017,22,22,2,0.000794109,99.97175141242938,1.0,1,187620,0.759,3.8013566250932738,8.365889954351163,1077.265,0.819,0.932,2.366,3.261,3.976,6.723,9.356,13.793809999999999,18.79552499999985,0.0010659844366272253,0.0,0.0,0.0,187620,449.846,560.9728254876879,42.86214475365961,1641.153,471.20351999999997,496.63185,534.18775,559.547,582.366,611.5110999999999,632.12905,688.6402099999999,766.3025859999982,0.009593859929645027,0.0,0.0,0.0,2,31,0.2,0.08,True,open-04c4b178ce4bcd6d-r0.csv.gz,1789409699.3025773,219100,True,0.000794109,0.000842823
use1-az4,tcp,64,1,62600,50,438200,4096,9001,nvme,direct-dsync,raw,good,open-79a0cddb429c95ab-r0,2,leader,open,0,11375385998194282531,14316864183983029481,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '438200', '64', '1', '62600', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-79a0cddb429c95ab-r0.csv', '11375385998194282531', '14316864183983029481']",1789409703.2916348,438200,438200,438200,7006286879,9287665751,0,64,4.28969,375555,448.829,839858.4734245876,755741.8911442554,2281262.603,516.02554,551.4916999999999,732.9255,733844.032,1505060.713,1971615.1008000001,2125944.5366999996,2251111.7977,2277834.702432,73.71862976128664,73.58416210674868,73.49549333652861,73.33093688008414,6.006286879,375555,46863.89539336554,62526.98340351784,34,94111,94048,2.28123921,26.28137023871337,1.0,1,375555,0.759,838621.2971322335,755482.9893374834,2279783.989,0.89,1.515,143.7695,732316.635,1503592.834,1970160.1166,2124502.5638,2249657.53278,2276413.902398,73.57191356791948,73.54049340309675,73.44996072479397,73.28567054093276,375555,445.035,1237.176292353983,398.94629181579546,2154.283,505.65202,542.9354000000001,641.8389999999999,1454.515,1505.501,1537.8872000000001,1547.1653,1559.543,1606.42115,73.59987218916004,0.0037278161654085286,0.0,0.0,94048,94111,1.32,78639.16,False,open-79a0cddb429c95ab-r0.csv.gz,1789409721.4535744,438200,False,2.28123921,2.281378872
use1-az4,tcp,16,4,89500,50,626500,4096,9001,nvme,direct-dsync,raw,good,open-c34bd48ccaebb34d-r0,2,leader,open,0,12465845504724008039,11679519759171982609,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '626500', '16', '4', '89500', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-c34bd48ccaebb34d-r0.csv', '12465845504724008039', '11679519759171982609']",1789409729.3770542,626500,626500,156647,6998013287,7721398842,0,16,2.34226,537082,85279.274,411167.8789215911,189713.77505341775,723512.378,92291.12808,116326.3422,239174.40600000002,430535.7415,576811.59375,665358.8106000001,693765.14825,716925.64679,722477.124708,100.0,100.0,100.0,100.0,5.998013287,537082,80868.77717515134,89543.3161450414,6969,58999,58955,0.723319195,0.0,3.999994414260765,4,537082,84661.547,410481.6381251224,189712.9345615156,722759.817,91549.30813,115587.65410000001,238517.22775000002,429832.0135,576122.8755000001,664663.2236,693100.9583,716253.51168,721842.9535389999,100.0,100.0,100.0,100.0,537082,452.209,686.2407964686956,67.0772654253953,1164.719,547.704,579.348,631.002,690.719,744.0587499999999,769.522,779.036,803.281,893.85,0.00446859138827963,0.0,0.0,0.0,58955,58999,12869.88,53194.12,False,open-c34bd48ccaebb34d-r0.csv.gz,1789409748.0328803,626500,False,0.723319195,0.723385555
use1-az4,udp,4,64,5200,50,36400,4096,9001,nvme,direct-dsync,raw,good,open-4ce5f7f1ced8fca4-r0,2,leader,open,0,17383136176273070471,7305000893799952923,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '36400', '4', '64', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-4ce5f7f1ced8fca4-r0.csv', '17383136176273070471', '7305000893799952923']",1789409752.2779903,36400,36400,27701,6997598579,6998280960,0,4,0.427495,31285,450.562,558.742633402589,81.6577299921567,1575.414,463.41872,487.4934,501.818,528.338,588.771,672.9374000000001,725.1816,841.46192,1009.0851480000007,0.1118747003356241,0.0,0.0,0.0,5.997598579,31285,5216.254403811109,5216.254403811109,5,5,1,0.000631988,99.88812529966438,1.5765702413297107,7,31285,1.725,56.966211219434236,39.307176860027205,962.445,4.5622,14.3266,52.811,53.444,54.17,55.8596,123.78239999999998,247.76499999999996,334.00462400000004,0.0,0.0,0.0,0.0,31285,437.88,501.77642218315486,67.00533228787154,1429.05,440.56552,442.311,451.658,475.62,530.114,599.5660000000001,651.753,704.59144,790.4735640000005,0.01917852005753556,0.0,0.0,0.0,4,8,0.36,0.56,True,open-4ce5f7f1ced8fca4-r0.csv.gz,1789409759.8054955,36400,True,0.000631988,0.000682381
use1-az4,tcp,64,64,105300,50,737100,4096,9001,nvme,direct-dsync,raw,good,open-eb9094956790899f-r0,2,leader,open,0,2539732554178839458,15495354788227723412,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '737100', '64', '64', '105300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-eb9094956790899f-r0.csv', '2539732554178839458', '15495354788227723412']",1789409767.370263,737100,737100,103515,7007659236,7042127233,0,30,2.97842,631739,483.183,2832.721561190618,6721.533134356619,34976.008,545.75514,572.9429,617.711,655.882,709.529,8321.96300000004,21500.481599999992,32132.435279999998,34247.05717799999,12.320277836258327,12.047538619588153,11.17360175642156,9.191612358901383,6.007659236,631739,104571.17744552447,105155.59807626878,68,3579,238,0.034420596,87.67972216374167,11.55244333498486,64,631739,1.973,73.59295818209735,148.25856562752213,2228.699,6.47238,10.352,24.644,41.932,57.175,67.229,312.6795999999998,820.8646599999997,1431.3153219999924,0.5356642537503621,0.01092223212434249,0.0,0.0,631739,472.205,2759.128603008521,6603.575635630882,33634.336,517.315,540.335,579.777,617.891,668.472,8186.555,21181.528,31396.37,33089.996,12.283078929747886,12.045480807738638,11.142259699021274,9.148873189719172,238,3579,3.56,25.84,True,open-eb9094956790899f-r0.csv.gz,1789409787.5387707,737100,True,0.034420596,0.034467997
use1-az4,udp,4,64,73100,100,511700,4096,9001,nvme,direct-dsync,raw,good,open-b5d819c23f2e6e74-r0,2,leader,open,0,5457957311863814239,16907101474189728281,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '511700', '4', '64', '73100', '100', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-b5d819c23f2e6e74-r0.csv', '5457957311863814239', '16907101474189728281']",1789409796.4985251,511700,511700,30947,7004924582,7006012132,0,4,1.81398,438873,562.187,1039.270374010249,204.2112728072747,1822.107,702.01204,753.3592,878.445,1000.936,1203.02,1341.9308,1394.0457999999999,1464.108,1644.7434080000037,50.1600690860454,0.0,0.0,0.0,6.004924582,438873,73079.35245605388,73085.51406549539,57,94,40,0.001033474,49.8399309139546,28.44510143025431,64,438873,2.233,212.48998986267097,172.1333751134098,887.342,11.55172,23.868,71.938,133.921,349.984,488.3968,537.2778,594.6683999999999,733.8644160000156,0.0,0.0,0.0,0.0,438873,520.632,826.780384147578,64.24715401993613,1155.517,645.799,696.764,805.121,845.508,866.562,886.204,901.927,938.166,1006.725,0.1326123958411659,0.0,0.0,0.0,63,136,19.0,12.28,True,open-b5d819c23f2e6e74-r0.csv.gz,1789409812.3686068,511700,True,0.001033474,0.00108755
use1-az4,udp,64,1,30700,50,214900,4096,9001,nvme,direct-dsync,raw,good,open-d840b42289620ba6-r0,2,leader,open,0,13981029092903321576,4958754022019692382,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '214900', '64', '1', '30700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-d840b42289620ba6-r0.csv', '13981029092903321576', '4958754022019692382']",1789409815.7540023,214900,214900,214900,7018053640,7018765163,32,64,2.18684,184271,392.386,677.7837281558141,94.19546858970716,2178.37,475.1535,530.4385,611.7785,676.879,743.701,794.158,820.542,873.1186,1198.8359100000048,0.1275295624379311,0.009768221803756425,0.0,0.0,6.01805364,184271,30618.869658330266,30619.70049173573,22,27,1,0.000659317,99.87247043756207,1.0,1,184271,0.824,3.383418514036392,14.154813633923993,1144.681,0.894,1.021,2.61,3.163,3.595,4.282,4.731,6.533,30.23719000000003,0.003798752923683054,0.0,0.0,0.0,184271,389.018,674.4003096417777,92.28303997899303,2177.426,471.9013,527.56,608.7335,673.814,740.5355,790.941,817.3610000000001,869.9001999999999,958.3485600000017,0.058609330822538545,0.008682863825561266,0.0,0.0,1,44,0.12,0.16,True,open-d840b42289620ba6-r0.csv.gz,1789409826.7669258,214900,True,0.000659317,0.000711523
use1-az4,udp,4,64,88700,50,620900,4096,9001,nvme,direct-dsync,raw,good,open-05e83e14765a70d8-r0,2,leader,open,0,11400273266442619625,10818351323489659984,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '620900', '4', '64', '88700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-05e83e14765a70d8-r0.csv', '11400273266442619625', '10818351323489659984']",1789409832.51673,620900,620900,27582,6994624120,6995433865,9,4,2.02374,532143,507.443,1194.0040578040114,254.0468479354008,2598.944,661.2846000000001,796.1423000000001,1001.528,1173.796,1390.4385000000002,1549.3472,1615.5883999999996,1712.5968599999992,1841.2258420000012,75.2243287988379,0.029503347784336165,0.0,0.0,5.99462412,532143,88760.36084144005,88770.03617701388,70,128,5,0.00075992,24.775671201162094,45.36066621190169,64,532143,2.4,319.5589471288732,235.360879495989,1565.775,11.52842,27.307,103.27,275.039,516.0255,669.873,728.0306999999998,811.0603799999996,918.9630420000004,0.01804026361335205,0.0,0.0,0.0,532143,486.691,874.445110675138,94.94014184937127,2280.621,621.6989000000001,713.938,837.506,886.179,908.54,983.933,1050.205,1165.219,1236.544,8.48174268946505,0.002630871776947174,0.0,0.0,83,161,26.12,24.88,True,open-05e83e14765a70d8-r0.csv.gz,1789409849.9795513,620900,True,0.00075992,0.000809745
use1-az4,tcp,64,4,5200,50,36400,4096,9001,nvme,direct-dsync,raw,good,open-9c383a377b32061d-r0,2,leader,open,0,9045563270601400183,7305000893799952923,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '36400', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-9c383a377b32061d-r0.csv', '9045563270601400183', '7305000893799952923']",1789409854.7283082,36400,36400,28597,6997598579,6998174906,0,8,0.497185,31285,411.37,496.87700987693785,54.88900708097772,1364.467,422.9004,445.138,461.147,475.323,514.686,566.89,614.1891999999999,696.46692,767.9359240000001,0.0159821000479463,0.0,0.0,0.0,5.997598579,31285,5216.087670411594,5216.254403811109,4,5,1,0.00041137,99.98401789995205,1.4875819082627457,4,31285,1.717,48.28742742528368,14.59794855120441,846.839,4.5802000000000005,13.918199999999999,52.798,53.322,53.793,54.4966,54.9888,56.895,62.49754800000005,0.0,0.0,0.0,0.0,31285,400.564,448.5895824516541,53.72509226072324,1290.188,403.05584,404.685,410.976,426.645,465.019,518.7546,564.463,647.217,720.6031760000005,0.00639284001917852,0.0,0.0,0.0,2,6,0.32,0.36,True,open-9c383a377b32061d-r0.csv.gz,1789409862.248034,36400,True,0.00041137,0.000576327
use1-az4,tcp,64,1,53200,50,372400,4096,9001,nvme,direct-dsync,raw,good,open-7cfc655e4dbcca51-r0,2,leader,open,0,12652517391884928678,3395913535972984453,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '372400', '64', '1', '53200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-7cfc655e4dbcca51-r0.csv', '12652517391884928678', '3395913535972984453']",1789409865.8103337,372400,372400,372400,7023841028,7950735122,0,64,3.81109,319173,457.427,250954.4211565076,302985.89983206533,926652.007,566.64472,608.8052,682.909,70764.193,496355.852,755654.7473999999,842815.2091999998,908803.2916,924268.5874319997,54.05438429942382,53.99955510021211,53.82159518505638,53.53710996857504,6.023841028,319173,46644.4912297576,52984.96399828963,34,38228,38174,0.926652007,45.94561570057618,1.0,1,319173,0.756,249934.4038469388,302744.6353012181,925299.703,0.8407200000000002,1.028,3.177,69431.148,495025.736,754321.9708,841490.3616,907485.58288,922951.325296,53.98608278269152,53.93156689318959,53.731988608058955,53.48447393733179,319173,456.326,1020.0173095687918,322.4802524119989,1483.979,563.62988,605.6108,679.844,1284.117,1306.931,1348.0018,1353.543,1364.71996,1413.7893119999999,54.0080144623762,0.0,0.0,0.0,38174,38228,0.2,29704.68,False,open-7cfc655e4dbcca51-r0.csv.gz,1789409881.0813377,372400,False,0.926652007,0.926894094
use1-az4,udp,16,4,88700,50,620900,4096,9001,nvme,direct-dsync,raw,good,open-d333d5b6564e4e1c-r0,2,leader,open,0,17639066041939359334,10818351323489659984,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '620900', '16', '4', '88700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-d333d5b6564e4e1c-r0.csv', '17639066041939359334', '10818351323489659984']",1789409888.3125982,620900,620900,155366,6994624120,7538671778,0,16,2.50589,532143,475.601,216442.12449305545,166393.33387997016,544119.669,2322.96634,9061.868,68278.56450000001,184702.883,358826.353,469024.73199999996,503488.1380999999,536229.1234999999,542703.5805520001,99.57812091862526,99.15210761017245,98.02196026256101,94.19930357065675,5.99462412,532143,82380.64474341054,88770.03617701388,4727,43029,42965,0.543973171,0.4218790813747433,3.9998008054226024,4,532143,3.443,215797.48372178906,166371.72110927678,543365.294,1706.66686,8464.325600000002,67655.7495,184066.483,358268.685,468358.10599999997,502762.63809999987,535651.33986,542031.8911979999,99.41651022375565,98.76424194248538,97.87256432951293,93.75769295095492,532143,439.333,644.6407712663702,104.64180101331056,1638.344,481.29452,512.271,556.315,611.799,743.939,797.462,819.824,840.73,877.288,0.018791941263908384,0.0,0.0,0.0,42965,43029,3701.2,35805.92,False,open-d333d5b6564e4e1c-r0.csv.gz,1789409906.8479009,620900,False,0.543973171,0.544047658
use1-az4,tcp,64,64,121100,50,847700,4096,9001,nvme,direct-dsync,raw,good,open-b1174be6d7a354da-r0,2,leader,open,0,14895429447297470265,5293229435503574345,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '847700', '64', '64', '121100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-b1174be6d7a354da-r0.csv', '14895429447297470265', '5293229435503574345']",1789409917.7081192,847700,847700,35151,7002693530,8112662439,0,25,2.39897,726466,459.395,513557.65360588796,341205.81277643726,1110661.367,550.361,603.5635,212583.85674999998,513040.609,809415.95,989027.247,1049472.6005000002,1098016.4925,1109378.2195249998,92.03830599092043,91.94607868778442,91.6177770191585,91.22684337601484,6.00269353,726466,102394.03310000402,121023.3366686638,67,111893,107861,1.109920543,7.961694009079571,58.89162328312681,64,726466,2.649,476880.0097395721,335565.5459932308,1071536.907,15.073300000000001,43.40625,171135.22449999998,471556.923,767945.735,949464.2655,1007922.206,1058533.656,1069309.93488,89.3071389438735,88.7028436292958,88.37798327795107,88.08161703369463,726466,447.452,36677.64386631583,11486.644941908437,42522.627,515.155,565.327,39253.427,40423.589,41218.143,42470.404,42480.874,42488.187,42495.775,92.03555293709547,91.94249971781198,91.6146110072598,91.20977444230012,107861,111893,4437.88,93259.64,False,open-b1174be6d7a354da-r0.csv.gz,1789409939.7058089,847700,False,1.109920543,1.109968909
use1-az4,tcp,64,4,120100,50,840700,4096,9001,nvme,direct-dsync,raw,good,open-52303cacf27fd360-r0,2,leader,open,0,7208533710223101104,6144307586754742989,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '840700', '64', '4', '120100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-52303cacf27fd360-r0.csv', '7208533710223101104', '6144307586754742989']",1789409952.809139,840700,840700,210869,6990629490,8046654928,0,64,3.57967,720362,481.439,481311.506420272,326361.35169852606,1055984.056,595.68522,664.04305,190488.28149999998,477864.73600000003,765099.1514999999,937977.3208,997968.73495,1044549.5523600001,1054726.9800309998,91.10683239815538,91.03797812766359,90.76505978938367,90.34332738262151,5.99062949,720362,102492.73486616512,120248.131052418,85,106451,106195,1.055973793,8.893167601844628,3.996457336727923,4,720362,1.74,478945.60532027925,326111.6807686459,1053464.307,6.249,18.812050000000003,187805.94449999998,475327.3785,762559.7665,935447.5899,995431.4259,1042021.3098700001,1052192.292815,90.90290714946097,90.8054561456601,90.52809559638071,90.07235251165386,720362,475.2,2365.9010999927814,541.3681701108277,3019.537,574.93,643.375,2532.163,2535.51,2537.686,2540.784,2543.93,2551.68439,2576.44,91.10586066449923,91.03561820307013,0.0,0.0,106195,106451,5564.68,92047.36,False,open-52303cacf27fd360-r0.csv.gz,1789409976.3624914,840700,False,1.055973793,1.056025438
