worker,device,stage,phase,method,layout,bytes,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,below_1ms_pct,p50_repeat_min_us,p50_repeat_max_us,p90_repeat_min_us,p90_repeat_max_us,p99_repeat_min_us,p99_repeat_max_us,p999_repeat_min_us,p999_repeat_max_us
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,initialized,16384,6000,878.787,977.3902556666667,26.87204505044169,1263.47,923.27661,937.84795,954.59475,980.068,998.998,1009.189,1013.95855,1028.0389,1079.2603690000003,23.333333333333332,0.0,0.0,0.0,76.66666666666667,977.993,982.418,1008.7189999999999,1009.289,1026.6290999999999,1031.68459,1065.5317409999998,1080.711670999998
ebs-zen5,gp3,screen,ordered,buffered-fdatasync,initialized,65536,6000,368.433,1326.7939918333334,245.48803944173417,1478.502,389.5526,415.10200000000003,1374.897,1385.352,1404.03375,1430.0089,1441.98945,1452.9062000000001,1473.232131,93.23333333333333,0.0,0.0,0.0,6.766666666666667,1382.976,1393.131,1426.3779000000002,1446.7611,1444.7156,1456.11439,1467.19463,1473.365269
ebs-zen5,gp3,screen,ordered,direct-dsync,initialized,512,6000,668.776,865.1460551666667,27.237021790817305,1030.659,790.8159,825.49455,843.192,870.567,887.0272500000001,895.9489,900.97705,908.6875,925.1575710000002,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,869.627,871.242,894.056,897.6179999999999,906.1985,911.4223000000001,912.39831,925.7392899999996
ebs-zen5,gp3,screen,ordered,direct-dsync,initialized,4096,6000,251.952,760.8163585,219.37322485376524,977.558,273.67299,286.29900000000004,832.6745,852.692,884.36275,897.708,903.1094499999999,913.5691,927.5754610000017,0.0,0.0,0.0,0.0,100.0,848.377,857.947,896.5400000000001,900.074,911.3877,917.6291,923.0995699999993,936.0338589999999
ebs-zen5,gp3,screen,ordered,direct-dsync,initialized,16384,6000,290.342,795.3867755,286.3072142113877,1137.029,304.24170000000004,314.523,351.808,953.7675,988.1955,999.3380999999999,1005.3985,1014.88929,1042.1491589999998,9.433333333333334,0.0,0.0,0.0,90.56666666666666,921.3275,975.413,993.741,1004.779,1011.2585,1020.2103099999999,1016.97912,1070.0096409999994
ebs-zen5,gp3,screen,ordered,direct-dsync,initialized,65536,6000,364.063,1243.3196406666666,341.7802942716225,1622.244,381.0931,395.421,1358.41325,1381.191,1396.145,1419.3909,1427.08345,1443.93181,1476.6332500000044,85.43333333333334,0.0,0.0,0.0,14.566666666666666,1369.2669999999998,1386.721,1412.0538999999999,1422.591,1441.6132,1444.79899,1457.83608,1497.8689
ebs-zen5,gp3,screen,ordered,direct-fdatasync,initialized,512,6000,748.696,865.4434433333333,26.14437222125995,1098.009,813.5847,827.176,842.487,870.797,886.9694999999999,895.307,899.838,907.9981,959.8862000000017,0.05,0.0,0.0,0.0,99.95,869.577,872.0425,894.011,896.4391,907.0781,908.31,946.3765999999998,977.507020999999
ebs-zen5,gp3,screen,ordered,direct-fdatasync,initialized,4096,6000,260.742,808.8693565000001,169.66950735364543,1149.339,279.4821,293.84895,838.277,857.1075,887.5305000000001,898.1671,903.28995,912.4420100000001,928.0712100000006,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,848.8665,863.922,897.473,898.8480999999999,911.2099999999999,914.77831,922.8399109999997,928.07121
ebs-zen5,gp3,screen,ordered,direct-fdatasync,initialized,16384,6000,288.573,888.1365943333333,218.4962505796017,1112.019,305.75259,319.422,941.38225,967.773,991.4755,1001.6399,1006.63995,1017.8484,1071.7965000000015,11.966666666666667,0.0,0.0,0.0,88.03333333333333,942.1324999999999,978.248,995.5851,1004.221,1010.7887000000001,1023.07501,1016.799849,1088.43481
ebs-zen5,gp3,screen,ordered,direct-fdatasync,initialized,65536,6000,357.953,1168.577875,402.72611425500753,1564.553,376.3227,387.751,1329.0225,1373.7815,1395.152,1418.8990000000001,1427.52105,1447.08241,1469.07337,77.78333333333333,0.0,0.0,0.0,22.216666666666665,1368.926,1376.4165,1417.572,1419.3679000000002,1441.7058,1448.30171,1464.4810609999993,1470.4470399999998
ebs-zen5,gp3,screen,ordered,uring-direct-dsync,initialized,512,6000,743.916,868.6031405000001,26.040079186114106,995.889,814.2727900000001,829.9365,845.7445,874.132,890.17025,898.778,903.4575,912.43849,953.1946400000013,0.0,0.0,0.0,0.0,100.0,870.467,876.262,897.938,899.6821,910.772,914.6704,920.7269109999991,959.8349199999998
ebs-zen5,gp3,screen,ordered,uring-direct-dsync,initialized,4096,6000,262.862,727.9355888333333,244.05423503404273,1081.839,276.15040999999997,287.64705,712.356,851.7819999999999,885.15025,899.778,905.73705,914.6485,926.7689600000002,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,850.6165,852.677,899.319,900.206,913.17839,916.00901,922.53863,953.49421
ebs-zen5,gp3,screen,ordered,uring-direct-dsync,initialized,16384,6000,281.413,814.1125171666666,279.49381633946103,1130.399,300.8517,312.5885,757.9367500000001,962.6030000000001,990.4604999999999,999.5991,1006.24855,1022.2581,1061.3404900000003,9.566666666666666,0.0,0.0,0.0,90.43333333333334,944.823,988.863,998.722,1000.3479,1013.7401,1055.21929,1030.75571,1065.09125
ebs-zen5,gp3,screen,ordered,uring-direct-dsync,initialized,65536,6000,354.713,1103.7430496666668,439.4637404783887,1596.563,374.4725,386.3525,460.723,1370.6915,1395.211,1416.6750000000002,1431.33445,1463.9231,1499.7804910000036,70.7,0.0,0.0,0.0,29.3,1359.6215000000002,1381.751,1412.551,1424.735,1443.3261,1494.3762000000002,1461.7445599999999,1555.142961
ebs-zen5,gp3,screen,ordered,uring-direct-fdatasync,initialized,512,6000,751.816,869.9865685000001,25.905310273963288,979.378,812.8000900000001,831.7615000000001,847.037,875.357,891.957,900.5489,905.1089499999999,913.44761,924.0395000000003,0.0,0.0,0.0,0.0,100.0,872.7919999999999,876.782,899.3489,901.5901,912.8681,914.4802,919.448721,927.3797699999999
ebs-zen5,gp3,screen,ordered,uring-direct-fdatasync,initialized,4096,6000,260.762,717.833887,251.0935333022761,1020.408,276.5701,286.8515,328.802,851.6465000000001,886.722,900.6229000000001,905.79755,914.8485999999999,929.9787110000003,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,326.22299999999996,861.227,893.973,903.397,909.6889,916.5891899999999,920.9177809999998,955.3512499999995
ebs-zen5,gp3,screen,ordered,uring-direct-fdatasync,initialized,16384,6000,282.312,713.8201335,315.70808518674335,1078.219,301.85259,311.813,332.178,945.2675,987.50125,1002.518,1009.26805,1020.02039,1038.7295290000002,12.25,0.0,0.0,0.0,87.75,940.953,948.2674999999999,1000.289,1003.8429000000001,1018.3488,1021.7216099999999,1032.41532,1041.2970299999997
ebs-zen5,gp3,screen,ordered,uring-direct-fdatasync,initialized,65536,6000,364.123,1121.7607091666666,434.41170997515854,1499.422,376.4828,387.41294999999997,466.82625,1374.9865,1398.3735000000001,1418.271,1430.01345,1448.94101,1468.23234,72.71666666666667,0.0,0.0,0.0,27.283333333333335,1368.5565,1380.7165,1412.7150000000001,1423.6670000000001,1448.5241999999998,1450.1333,1465.99424,1468.5756599999997
ebs-zen5,gp3,screen,ordered-tuned,buffered-fdatasync,initialized,512,6000,695.405,867.0408450000001,26.723444887420015,1019.858,793.8635899999999,831.61405,846.1845000000001,862.342,891.23725,901.747,906.759,915.9683,932.6740010000035,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,861.572,863.322,901.3419,901.967,915.67001,916.3666,923.8611389999999,949.9035209999995
ebs-zen5,gp3,screen,ordered-tuned,buffered-fdatasync,initialized,4096,6000,259.843,735.265911,240.232671509419,1018.818,276.18269,289.02155,791.00675,853.722,887.05525,901.487,907.509,919.0389,936.8675810000001,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,851.9415,855.032,900.1840000000001,902.718,917.5284,922.12949,932.788089,948.3723499999994
ebs-zen5,gp3,screen,ordered-tuned,buffered-fdatasync,initialized,16384,6000,289.742,890.6622378333334,220.06993768230802,1257.329,310.23229,325.572,942.8072500000001,983.823,991.0405000000001,1002.8109,1009.5785,1021.31801,1052.0002000000002,12.95,0.0,0.0,0.0,87.05,946.483,988.8335,993.0329,1007.0020000000001,1018.1286100000001,1026.2209,1024.4230599999999,1066.5685399999998
ebs-zen5,gp3,screen,ordered-tuned,buffered-fdatasync,initialized,65536,6000,370.083,1316.7302735,260.8071111263866,1642.814,392.0314,416.05445000000003,1369.441,1391.846,1404.501,1427.5339,1434.1025000000002,1453.17101,1473.65228,92.16666666666667,0.0,0.0,0.0,7.833333333333333,1377.851,1394.567,1426.0268999999998,1428.5171,1450.1455,1454.9781,1469.37384,1476.8257199999987
ebs-zen5,gp3,screen,ordered-tuned,direct-dsync,initialized,512,6000,697.205,865.1089219999999,28.61179830750331,1041.039,790.0056,822.8825499999999,844.78425,866.2625,888.137,897.8001,903.1385,914.8677,937.8328000000032,0.05,0.0,0.0,0.0,99.95,864.887,868.517,896.188,898.9171,911.235,915.4730999999999,925.74886,976.188649999999
ebs-zen5,gp3,screen,ordered-tuned,direct-dsync,initialized,4096,6000,259.722,711.0112485000001,251.10710750813834,985.648,275.77081,284.73150000000004,324.3005,847.362,880.03775,896.4689999999999,902.507,911.70721,925.8978710000002,0.0,0.0,0.0,0.0,100.0,844.692,848.9269999999999,895.539,897.7339,910.09961,913.17789,918.5026709999999,926.808559999999
ebs-zen5,gp3,screen,ordered-tuned,direct-dsync,initialized,16384,6000,287.202,903.9111445,198.66663323202923,1111.859,308.7817,325.2225,942.8855000000001,967.333,991.83625,1001.8489999999999,1007.46805,1017.3710000000001,1061.9595010000005,12.183333333333334,0.0,0.0,0.0,87.81666666666666,948.957,977.793,998.029,1003.3881,1014.7583000000001,1019.29591,1046.2644589999993,1061.959501
ebs-zen5,gp3,screen,ordered-tuned,direct-dsync,initialized,65536,6000,365.573,1307.9989818333333,264.7131651222788,1515.451,380.1826,400.7905,1361.92625,1384.9904999999999,1398.1335000000001,1421.482,1426.92395,1441.61111,1463.1622110000003,92.08333333333333,0.0,0.0,0.0,7.916666666666667,1373.5259999999998,1388.331,1416.024,1423.581,1437.46299,1446.3259999999998,1458.345601,1465.315741
ebs-zen5,gp3,screen,raw,direct-dsync,raw,512,6000,461.983,864.7339895,39.79112936623425,2394.53,792.0057899999999,825.6454500000001,842.847,869.732,886.307,895.5899999999999,900.228,909.4187900000001,997.9483110000082,0.1,0.016666666666666666,0.0,0.0,99.9,863.347,872.4670000000001,893.51,898.1281,905.6370099999999,910.65959,922.6130709999999,1108.4146059999835
ebs-zen5,gp3,screen,raw,direct-dsync,raw,4096,6000,259.302,774.366484,207.1249865180959,1072.379,274.91119999999995,286.8295,834.462,854.107,884.31025,897.617,902.76855,912.5082,943.7251410000016,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,849.522,858.197,895.927,898.4521,909.1171999999999,921.93929,915.8885999999999,983.32962
ebs-zen5,gp3,screen,raw,direct-dsync,raw,16384,6000,293.732,862.3815543333334,240.07555841082416,1156.65,306.94141,320.42,936.827,959.792,990.088,1001.5889999999999,1006.9490499999999,1017.8584,1074.0321800000006,11.616666666666667,0.0,0.0,0.0,88.38333333333334,948.3975,975.763,999.4839999999999,1003.103,1013.7189999999999,1023.5024,1025.53806,1109.75906
ebs-zen5,gp3,screen,raw,direct-dsync,raw,65536,6000,362.393,1173.6852835,399.68673042701096,1549.042,375.6227,387.063,1342.15075,1378.6605,1392.2735,1410.811,1425.052,1447.8925000000002,1460.5158000000008,78.41666666666667,0.0,0.0,0.0,21.583333333333332,1361.351,1383.721,1405.3619999999999,1420.9319,1436.3389,1449.3635000000002,1453.7652999999998,1465.0592199999987
ebs-zen5,gp3,screen,raw,direct-fdatasync,raw,512,6000,723.967,865.5781353333333,26.145001142047878,1026.128,814.19291,828.135,842.8544999999999,865.842,888.6105,897.8271,902.2275,910.7880100000001,944.9258900000013,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,861.073,872.792,896.0079999999999,898.958,908.1082,912.1935,940.66889,968.4290709999998
ebs-zen5,gp3,screen,raw,direct-fdatasync,raw,4096,6000,267.642,816.2483036666666,157.1129011973888,1132.229,282.53121,299.16004999999996,840.30375,855.2415,886.8919999999999,899.1671,904.50895,912.2103000000001,923.6097600000005,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,850.517,857.5965,898.1381,900.074,911.59771,913.08851,920.06904,927.8728709999973
ebs-zen5,gp3,screen,raw,direct-fdatasync,raw,16384,6000,288.262,742.1584313333334,305.65532311260006,1133.559,303.0025,312.56005,336.1355,943.542,988.558,994.9289,1002.9885,1014.4711,1036.91945,6.833333333333333,0.0,0.0,0.0,93.16666666666667,942.2974999999999,969.888,990.878,999.1210000000001,1013.0489,1018.3014,1022.5447099999999,1042.05415
ebs-zen5,gp3,screen,raw,direct-fdatasync,raw,65536,6000,362.133,1185.4661438333333,390.46777302371083,1550.363,377.393,389.75155,1350.0684999999999,1375.7559999999999,1393.742,1416.0529,1425.6025000000002,1436.9413,1465.001419000002,79.53333333333333,0.0,0.0,0.0,20.466666666666665,1364.3960000000002,1385.9465,1406.0451,1421.1010999999999,1433.2234,1439.55629,1457.15237,1474.4795909999984
ebs-zen5,gp3,screen,raw,uring-direct-dsync,raw,512,6000,723.526,865.7300651666667,39.41344456469036,2858.747,802.64029,827.44555,842.51375,866.6575,887.4902500000001,896.7021,900.9575,910.7979,973.1245310000133,0.1,0.016666666666666666,0.0,0.0,99.9,862.0519999999999,869.932,896.122,897.1821,908.601,911.71271,924.6182100000001,1576.9308599999986
ebs-zen5,gp3,screen,raw,uring-direct-dsync,raw,4096,6000,262.322,812.3215828333334,163.1609423012775,1172.86,281.88209,299.25055000000003,839.177,855.057,886.37975,897.9689,902.81705,910.547,936.1033390000031,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,853.557,856.512,897.221,898.7619000000001,908.7285899999999,913.5024,918.9737009999998,954.6140909999989
ebs-zen5,gp3,screen,raw,uring-direct-dsync,raw,16384,6000,285.422,701.0802696666666,315.4214764789307,1188.16,302.21129,311.531,329.55725,937.2570000000001,979.388,997.7108999999999,1004.571,1016.5681,1048.7363310000037,8.183333333333334,0.0,0.0,0.0,91.81666666666666,345.1425,949.753,991.7391,1003.1850000000001,1009.95861,1020.6403,1034.57926,1067.1354509999978
ebs-zen5,gp3,screen,raw,uring-direct-dsync,raw,65536,6000,354.212,1175.2114723333334,399.1893021913892,1554.293,373.3027,385.2385,1341.8685,1374.1765,1394.0335,1415.0879000000002,1424.78395,1437.5223,1463.811571,78.65,0.0,0.0,0.0,21.35,1363.83,1385.0965,1406.502,1421.182,1435.473,1440.1625000000001,1461.2457599999998,1464.3926689999998
ebs-zen5,gp3,screen,raw,uring-direct-fdatasync,raw,512,6000,660.015,867.4556593333334,40.36510945924644,3019.308,793.54549,830.0065,853.697,859.327,886.5227500000001,899.017,908.6965,924.9870099999999,996.0667000000057,0.1,0.016666666666666666,0.0,0.0,99.9,858.237,873.602,896.225,921.8799,909.0305000000001,926.4893900000001,920.5428589999999,1081.6310169999817
ebs-zen5,gp3,screen,raw,uring-direct-fdatasync,raw,4096,6000,260.822,679.1079973333334,266.75188659145596,985.158,273.86101,282.5015,305.46275,849.987,868.1597499999999,898.4999,906.30845,924.11771,931.4192300000003,0.0,0.0,0.0,0.0,100.0,304.863,858.337,886.761,902.4261,906.9186000000001,926.3386,914.7662699999998,933.559899
ebs-zen5,gp3,screen,raw,uring-direct-fdatasync,raw,16384,6000,287.992,782.9496286666666,291.27287679684395,1063.848,305.45151,316.20055,346.82475,951.592,987.4655,1000.951,1006.7785,1016.4484,1025.2084900000002,10.816666666666666,0.0,0.0,0.0,89.18333333333334,947.452,958.772,999.0791,1002.553,1014.2096,1018.5482,1021.8512299999999,1035.8234589999997
ebs-zen5,gp3,screen,raw,uring-direct-fdatasync,raw,65536,6000,358.393,1170.2568051666667,401.5178005625544,1516.642,377.96339,389.093,1331.081,1374.1765,1395.0237499999998,1418.672,1426.834,1440.9728,1461.3924700000002,77.96666666666667,0.0,0.0,0.0,22.033333333333335,1364.6655,1384.1215000000002,1412.8248999999998,1422.8310999999999,1436.1938,1446.1621,1456.30236,1488.9692699999994
ebs-zen5,gp3,screen,writeback-tuned,buffered-fdatasync,initialized,512,6000,737.366,867.1062025,27.233732975830307,1019.208,791.8954,831.4465,846.5145,860.817,892.0027500000001,902.179,907.36145,916.1081899999999,929.8171410000061,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,860.242,861.872,901.4791,902.578,914.4902000000001,917.91049,921.925040999999,929.8256109999991
ebs-zen5,gp3,screen,writeback-tuned,buffered-fdatasync,initialized,4096,6000,264.812,805.2202061666666,178.28579220902975,1243.08,284.84101,299.5915,845.41175,857.707,887.31275,904.677,922.008,925.078,944.6323490000009,0.03333333333333333,0.0,0.0,0.0,99.96666666666667,850.961,860.447,900.2750000000001,923.2899,913.8074,926.94879,925.047280999999,944.632349
ebs-zen5,gp3,screen,writeback-tuned,buffered-fdatasync,initialized,16384,6000,284.862,812.245688,281.621251414855,1269.491,301.8807,312.1115,601.8775,970.448,989.958,998.239,1006.612,1018.57911,1056.0990399999998,9.033333333333333,0.0,0.0,0.0,90.96666666666667,924.957,988.2135000000001,991.028,1005.3981,1009.159,1021.3688900000001,1029.58863,1056.139669
ebs-zen5,gp3,screen,writeback-tuned,buffered-fdatasync,initialized,65536,6000,370.883,1318.3236683333332,259.0873634391213,1615.233,388.87209,411.26395,1369.77425,1391.601,1404.24125,1428.5329,1434.0865000000001,1450.2921999999999,1467.64203,92.4,0.0,0.0,0.0,7.6,1382.036,1394.246,1418.66,1430.3621,1448.88389,1452.8044,1464.691611,1469.5030009999998
ebs-zen5,gp3,screen,writeback-tuned,direct-dsync,initialized,512,6000,710.546,865.7136951666666,27.91866461364589,1571.463,791.2766,828.3165,855.177,858.507,884.6904999999999,899.1610000000001,913.06055,925.1972,942.6983000000062,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,858.007,868.107,897.47,922.699,910.12761,927.2384099999999,924.2614609999987,942.713989999999
ebs-zen5,gp3,screen,writeback-tuned,direct-dsync,initialized,4096,6000,261.952,798.6786261666667,181.50857539090657,1008.009,279.0917,292.29900000000004,837.45675,854.0965,887.312,898.4489,903.5875,912.29969,922.51826,0.016666666666666666,0.0,0.0,0.0,99.98333333333333,847.397,859.367,896.712,899.6021000000001,911.27971,912.7071,918.1577110000001,924.3146409999983
ebs-zen5,gp3,screen,writeback-tuned,direct-dsync,initialized,16384,6000,285.412,806.5148873333334,280.6049179474212,1119.599,306.80249,316.182,380.178,957.623,989.178,996.699,1003.288,1013.879,1055.2556490000013,7.033333333333333,0.0,0.0,0.0,92.96666666666667,924.877,980.178,990.2091,1003.749,997.21841,1019.21089,1015.3379509999991,1064.51121
ebs-zen5,gp3,screen,writeback-tuned,direct-dsync,initialized,65536,6000,358.193,1214.4286743333334,368.3413890253754,1624.284,378.90141,391.43205,1354.801,1380.7565,1396.102,1419.972,1427.202,1448.6322100000002,1470.865460000003,82.33333333333333,0.0,0.0,0.0,17.666666666666668,1371.431,1387.2215,1414.288,1422.9729,1438.1433100000002,1450.67829,1466.648789999999,1498.5084999999995
ebs-zen5,gp3,tail,ordered,buffered-fdatasync,extend,4096,120000,2499.971,2727.711139983333,48.82627061719034,4516.158,2635.24091,2662.0729499999998,2701.79275,2726.463,2753.34375,2775.053,2789.603,2836.20409,2930.234341000001,100.0,100.0,0.0,0.0,0.0,2725.693,2727.1225,2773.483,2777.4439,2827.59429,2839.37439,2924.163999999931,2930.235339999995
ebs-zen5,gp3,tail,ordered,buffered-fdatasync,extend,65536,36000,3034.795,3284.123244666667,66.17463911347068,5238.433,3171.6956,3203.326,3249.0645,3281.787,3314.86025,3347.938,3366.518,3411.3791000000006,3530.8468799999728,100.0,100.0,0.044444444444444446,0.0,0.0,3277.267,3285.077,3346.2669,3349.4489,3405.139,3421.05861,3484.422351000001,3550.4726110000047
ebs-zen5,gp3,tail,ordered,uring-direct-dsync,initialized,65536,36000,1276.151,1389.9529468055555,25.721372402636042,1907.106,1329.3709900000001,1355.131,1371.391,1388.961,1402.44125,1426.0529,1432.5825,1452.61111,1486.994010999993,100.0,0.0,0.0,0.0,0.0,1386.716,1390.2714999999998,1425.0810999999999,1426.691,1450.4727,1453.6826,1474.5760100000007,1523.4280910000014
ebs-zen5,gp3,tail,ordered-tuned,direct-dsync,initialized,4096,120000,759.057,866.4001476916667,26.527617973195635,1102.329,792.267,829.9065,846.887,860.467,889.527,900.9970999999999,906.5574999999999,920.4381899999998,935.60702,0.013333333333333334,0.0,0.0,0.0,99.98666666666666,859.0725,862.512,899.958,902.7289,914.71809,924.088,931.9873309999988,936.5283499999988
ebs-zen5,gp3,tail,raw,direct-fdatasync,raw,65536,36000,1271.74,1385.319224777778,28.445939989513978,2180.837,1316.201,1335.06,1368.941,1384.641,1399.321,1422.5029,1430.5424999999998,1451.2422,1476.1540989999962,100.0,0.005555555555555556,0.0,0.0,0.0,1384.171,1386.0815,1422.2041,1423.032,1448.26221,1452.37209,1470.1020210000004,1478.4639000000004
ebs-zen5,gp3,tail,raw,uring-direct-dsync,raw,4096,120000,258.612,853.3271383416667,88.40172120639811,1117.169,293.34279000000004,818.23595,847.2745,859.068,888.017,900.3761,906.73605,923.748,944.2289690000036,0.018333333333333333,0.0,0.0,0.0,99.98166666666667,858.447,860.547,899.787,900.948,920.9074000000002,924.64701,941.688568999998,951.8372299999992
ebs-zen5,io2,screen,ordered,buffered-fdatasync,extend,512,6000,656.816,891.8368135000001,129.22147089715153,3152.052,693.3041900000001,729.332,801.9685,872.267,957.7597499999999,1049.7469000000003,1111.80005,1250.7897200000018,1829.0440100000021,16.416666666666668,0.06666666666666667,0.0,0.0,83.58333333333333,861.1514999999999,894.0915,1019.5720000000001,1088.4940000000001,1214.8805,1343.22189,1329.2168999999992,2273.7546939999875
ebs-zen5,io2,screen,ordered,buffered-fdatasync,extend,4096,6000,690.695,973.9054218333334,159.68119376220199,4207.833,739.4482,779.82,864.93425,947.7375,1049.5407500000001,1170.0931,1253.04095,1454.515200000001,1886.2402400000092,36.18333333333333,0.05,0.0,0.0,63.81666666666667,895.1514999999999,1006.6675,1050.3159,1242.6841,1221.94791,1545.7993,1516.4253099999992,2138.245178999971
ebs-zen5,io2,screen,ordered,buffered-fdatasync,extend,16384,6000,691.185,993.0849225000001,136.90473972862358,2249.968,773.3053,812.62245,897.557,975.543,1066.0915,1163.9581,1229.63995,1408.732690000001,1851.3360500000147,42.11666666666667,0.06666666666666667,0.0,0.0,57.88333333333333,965.1725,990.218,1145.039,1184.481,1337.0283,1478.44481,1683.6650049999892,1851.4430419999958
ebs-zen5,io2,screen,ordered,buffered-fdatasync,extend,65536,6000,846.897,1123.2721685,136.87377813164255,2633.481,904.20799,942.544,1028.588,1104.5185000000001,1194.0425,1294.5989,1364.1015,1537.0109000000002,1890.7923720000483,83.36666666666666,0.1,0.0,0.0,16.633333333333333,1090.134,1129.1895,1259.208,1342.2310000000002,1470.2981,1625.5999000000002,1807.1185199999982,2135.884140999996
